"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"571","20","50","2","3","180","100","169","2","0","2"
"569","20","50","2","3","180","100","227","0","2","2"
"573","20","50","2","3","180","100","138","7","0","7"
"570","20","50","2","3","180","100","235","1","0","1"
"574","20","50","2","3","180","100","150","0","2","2"
"575","20","50","2","3","180","100","205","0","1","1"
"572","20","50","2","3","180","100","256","0","13","13"
"576","20","50","2","3","180","100","227","0","4","4"
"583","20","50","4","1","30","100","347","0","46","46"
"578","20","50","4","1","30","100","609","0","5","5"
"582","20","50","4","1","30","100","552","5","0","5"
"577","20","50","4","1","30","100","784","0","7","7"
"524","20","50","2","2","180","100","1262","0","291","291"
"579","20","50","4","1","30","100","787","0","6","6"
"466","20","50","2","1","150","100","3001","8","349","357"
"581","20","50","4","1","30","100","824","0","14","14"
"480","20","50","2","1","180","100","1886","0","397","397"
"514","20","50","2","2","150","100","1933","0","131","131"
"584","20","50","4","1","30","100","582","0","3","3"
"580","20","50","4","1","30","100","1137","0","22","22"
"585","20","50","4","1","60","100","714","0","103","103"
"591","20","50","4","1","60","100","480","0","118","118"
"586","20","50","4","1","60","100","802","0","108","108"
"528","20","50","2","2","180","100","1466","0","292","292"
"588","20","50","4","1","60","100","722","0","124","124"
"593","20","50","4","1","90","100","482","0","120","120"
"594","20","50","4","1","90","100","532","0","148","148"
"595","20","50","4","1","90","100","584","0","113","113"
"590","20","50","4","1","60","100","832","0","113","113"
"587","20","50","4","1","60","100","1014","0","107","107"
"589","20","50","4","1","60","100","1010","0","97","97"
"597","20","50","4","1","90","100","453","0","140","140"
"592","20","50","4","1","60","100","1097","0","101","101"
"596","20","50","4","1","90","100","605","0","126","126"
"598","20","50","4","1","90","100","489","0","120","120"
"601","20","50","4","1","120","100","378","0","164","164"
"604","20","50","4","1","120","100","338","0","139","139"
"610","20","50","4","1","150","100","143","0","170","170"
"599","20","50","4","1","90","100","714","0","129","129"
"608","20","50","4","1","120","100","380","0","127","127"
"603","20","50","4","1","120","100","591","0","132","132"
"600","20","50","4","1","90","100","806","0","140","140"
"613","20","50","4","1","150","100","184","0","181","181"
"609","20","50","4","1","150","100","357","0","163","163"
"602","20","50","4","1","120","100","742","0","123","123"
"614","20","50","4","1","150","100","309","0","180","180"
"615","20","50","4","1","150","100","259","0","159","159"
"616","20","50","4","1","150","100","318","0","166","166"
"617","20","50","4","1","180","100","322","0","183","183"
"605","20","50","4","1","120","100","953","0","151","151"
"619","20","50","4","1","180","100","326","0","170","170"
"625","20","50","4","2","30","100","144","0","1","1"
"618","20","50","4","1","180","100","381","0","196","196"
"612","20","50","4","1","150","100","634","0","130","130"
"626","20","50","4","2","30","100","159","0","1","1"
"627","20","50","4","2","30","100","118","0","1","1"
"620","20","50","4","1","180","100","386","0","191","191"
"628","20","50","4","2","30","100","124","2","0","2"
"629","20","50","4","2","30","100","106","1","0","1"
"630","20","50","4","2","30","100","106","1","0","1"
"631","20","50","4","2","30","100","117","0","2","2"
"632","20","50","4","2","30","100","127","0","2","2"
"621","20","50","4","1","180","100","332","0","198","198"
"607","20","50","4","1","120","100","980","0","138","138"
"624","20","50","4","1","180","100","264","0","176","176"
"635","20","50","4","2","60","100","322","0","1","1"
"638","20","50","4","2","60","100","233","0","2","2"
"633","20","50","4","2","60","100","356","0","1","1"
"637","20","50","4","2","60","100","282","0","1","1"
"636","20","50","4","2","60","100","317","1","0","1"
"623","20","50","4","1","180","100","349","0","172","172"
"606","20","50","4","1","120","100","1223","0","138","138"
"634","20","50","4","2","60","100","429","0","3","3"
"622","20","50","4","1","180","100","464","0","186","186"
"640","20","50","4","2","60","100","275","0","17","17"
"639","20","50","4","2","60","100","401","2","0","2"
"611","20","50","4","1","150","100","973","0","153","153"
"647","20","50","4","2","90","100","352","0","90","90"
"643","20","50","4","2","90","100","433","0","75","75"
"651","20","50","4","2","120","100","279","0","98","98"
"641","20","50","4","2","90","100","588","0","61","61"
"652","20","50","4","2","120","100","304","0","111","111"
"649","20","50","4","2","120","100","547","0","112","112"
"653","20","50","4","2","120","100","253","0","97","97"
"654","20","50","4","2","120","100","353","0","98","98"
"642","20","50","4","2","90","100","821","0","79","79"
"645","20","50","4","2","90","100","865","0","77","77"
"648","20","50","4","2","90","100","732","0","65","65"
"646","20","50","4","2","90","100","953","0","92","92"
"657","20","50","4","2","150","100","288","0","115","115"
"650","20","50","4","2","120","100","812","0","93","93"
"656","20","50","4","2","120","100","453","0","106","106"
"659","20","50","4","2","150","100","350","0","139","139"
"661","20","50","4","2","150","100","302","0","88","88"
"662","20","50","4","2","150","100","294","0","98","98"
"655","20","50","4","2","120","100","603","0","120","120"
"660","20","50","4","2","150","100","451","0","137","137"
"665","20","50","4","2","180","100","331","0","123","123"
"663","20","50","4","2","150","100","468","0","132","132"
"670","20","50","4","2","180","100","197","0","147","147"
"673","20","50","4","3","30","100","58","0","5","5"
"667","20","50","4","2","180","100","300","0","130","130"
"666","20","50","4","2","180","100","387","0","130","130"
"675","20","50","4","3","30","100","66","0","3","3"
"674","20","50","4","3","30","100","74","0","3","3"
"677","20","50","4","3","30","100","56","2","0","2"
"676","20","50","4","3","30","100","55","0","5","5"
"678","20","50","4","3","30","100","54","2","0","2"
"679","20","50","4","3","30","100","72","0","1","1"
"680","20","50","4","3","30","100","73","0","0","0"
"671","20","50","4","2","180","100","281","0","144","144"
"682","20","50","4","3","60","100","98","1","0","1"
"683","20","50","4","3","60","100","102","3","0","3"
"681","20","50","4","3","60","100","122","4","0","4"
"684","20","50","4","3","60","100","111","5","0","5"
"685","20","50","4","3","60","100","140","0","0","0"
"686","20","50","4","3","60","100","111","0","4","4"
"664","20","50","4","2","150","100","551","0","128","128"
"688","20","50","4","3","60","100","145","1","0","1"
"687","20","50","4","3","60","100","141","2","0","2"
"689","20","50","4","3","90","100","152","0","8","8"
"692","20","50","4","3","90","100","178","0","7","7"
"669","20","50","4","2","180","100","432","0","122","122"
"693","20","50","4","3","90","100","227","3","0","3"
"691","20","50","4","3","90","100","260","2","0","2"
"690","20","50","4","3","90","100","353","1","0","1"
"694","20","50","4","3","90","100","284","1","0","1"
"696","20","50","4","3","90","100","229","0","5","5"
"695","20","50","4","3","90","100","283","0","6","6"
"658","20","50","4","2","150","100","1085","0","126","126"
"668","20","50","4","2","180","100","640","0","145","145"
"672","20","50","4","2","180","100","485","0","161","161"
"704","20","50","4","3","120","100","241","0","78","78"
"698","20","50","4","3","120","100","461","0","56","56"
"702","20","50","4","3","120","100","551","2","0","2"
"701","20","50","4","3","120","100","566","0","57","57"
"700","20","50","4","3","120","100","562","0","55","55"
"703","20","50","4","3","120","100","573","0","59","59"
"699","20","50","4","3","120","100","703","0","51","51"
"707","20","50","4","3","150","100","459","0","75","75"
"706","20","50","4","3","150","100","507","0","66","66"
"709","20","50","4","3","150","100","374","0","63","63"
"710","20","50","4","3","150","100","380","0","75","75"
"708","20","50","4","3","150","100","457","0","95","95"
"644","20","50","4","2","90","100","3001","4","72","76"
"713","20","50","4","3","180","100","290","0","99","99"
"697","20","50","4","3","120","100","1163","0","53","53"
"717","20","50","4","3","180","100","228","0","108","108"
"712","20","50","4","3","150","100","519","0","87","87"
"715","20","50","4","3","180","100","324","0","94","94"
"705","20","50","4","3","150","100","1008","0","81","81"
"718","20","50","4","3","180","100","293","0","121","121"
"711","20","50","4","3","150","100","663","0","87","87"
"714","20","50","4","3","180","100","552","0","99","99"
"716","20","50","4","3","180","100","417","0","99","99"
"720","20","50","4","3","180","100","347","0","82","82"
"719","20","50","4","3","180","100","411","0","113","113"
"723","20","50","6","1","30","100","563","0","36","36"
"726","20","50","6","1","30","100","532","0","34","34"
"729","20","50","6","1","60","100","413","0","59","59"
"731","20","50","6","1","60","100","439","0","64","64"
"727","20","50","6","1","30","100","684","0","26","26"
"735","20","50","6","1","60","100","291","0","61","61"
"730","20","50","6","1","60","100","781","0","56","56"
"738","20","50","6","1","90","100","151","0","60","60"
"733","20","50","6","1","60","100","575","0","41","41"
"725","20","50","6","1","30","100","1267","0","31","31"
"732","20","50","6","1","60","100","872","0","51","51"
"728","20","50","6","1","30","100","1212","0","48","48"
"736","20","50","6","1","60","100","633","0","52","52"
"734","20","50","6","1","60","100","807","0","74","74"
"724","20","50","6","1","30","100","1460","0","35","35"
"742","20","50","6","1","90","100","284","0","94","94"
"737","20","50","6","1","90","100","690","0","61","61"
"740","20","50","6","1","90","100","425","0","62","62"
"745","20","50","6","1","120","100","221","0","93","93"
"744","20","50","6","1","90","100","359","0","72","72"
"739","20","50","6","1","90","100","574","0","69","69"
"743","20","50","6","1","90","100","402","0","73","73"
"741","20","50","6","1","90","100","620","0","73","73"
"747","20","50","6","1","120","100","310","0","113","113"
"748","20","50","6","1","120","100","261","0","115","115"
"746","20","50","6","1","120","100","469","0","87","87"
"721","20","50","6","1","30","100","2316","0","39","39"
"722","20","50","6","1","30","100","2088","0","50","50"
"749","20","50","6","1","120","100","433","0","98","98"
"757","20","50","6","1","150","100","147","0","111","111"
"754","20","50","6","1","150","100","243","0","128","128"
"752","20","50","6","1","120","100","351","0","98","98"
"758","20","50","6","1","150","100","182","0","82","82"
"756","20","50","6","1","150","100","265","0","111","111"
"760","20","50","6","1","150","100","179","0","111","111"
"750","20","50","6","1","120","100","511","0","90","90"
"759","20","50","6","1","150","100","279","0","137","137"
"753","20","50","6","1","150","100","511","0","113","113"
"755","20","50","6","1","150","100","430","0","121","121"
"769","20","50","6","2","30","100","287","0","2","2"
"751","20","50","6","1","120","100","673","0","108","108"
"765","20","50","6","1","180","100","275","0","172","172"
"767","20","50","6","1","180","100","219","0","163","163"
"771","20","50","6","2","30","100","190","0","1","1"
"768","20","50","6","1","180","100","199","0","183","183"
"770","20","50","6","2","30","100","226","1","0","1"
"761","20","50","6","1","180","100","347","0","152","152"
"762","20","50","6","1","180","100","382","0","153","153"
"772","20","50","6","2","30","100","187","4","0","4"
"773","20","50","6","2","30","100","189","0","5","5"
"774","20","50","6","2","30","100","246","0","8","8"
"766","20","50","6","1","180","100","324","0","141","141"
"775","20","50","6","2","30","100","179","2","0","2"
"776","20","50","6","2","30","100","261","0","1","1"
"763","20","50","6","1","180","100","426","0","177","177"
"780","20","50","6","2","60","100","334","0","10","10"
"777","20","50","6","2","60","100","436","0","14","14"
"779","20","50","6","2","60","100","416","0","13","13"
"783","20","50","6","2","60","100","478","0","4","4"
"787","20","50","6","2","90","100","271","0","57","57"
"764","20","50","6","1","180","100","603","0","170","170"
"781","20","50","6","2","60","100","624","0","7","7"
"790","20","50","6","2","90","100","217","0","42","42"
"789","20","50","6","2","90","100","228","0","39","39"
"786","20","50","6","2","90","100","410","0","47","47"
"778","20","50","6","2","60","100","739","0","22","22"
"784","20","50","6","2","60","100","739","0","10","10"
"792","20","50","6","2","90","100","138","0","39","39"
"791","20","50","6","2","90","100","287","0","39","39"
"797","20","50","6","2","120","100","158","0","48","48"
"795","20","50","6","2","120","100","253","0","59","59"
"793","20","50","6","2","120","100","310","0","54","54"
"794","20","50","6","2","120","100","334","0","68","68"
"782","20","50","6","2","60","100","1193","0","7","7"
"785","20","50","6","2","90","100","912","0","49","49"
"800","20","50","6","2","120","100","253","0","69","69"
"799","20","50","6","2","120","100","271","0","64","64"
"798","20","50","6","2","120","100","334","0","51","51"
"801","20","50","6","2","150","100","305","0","98","98"
"796","20","50","6","2","120","100","451","0","59","59"
"804","20","50","6","2","150","100","285","0","115","115"
"806","20","50","6","2","150","100","228","0","80","80"
"803","20","50","6","2","150","100","318","0","83","83"
"811","20","50","6","2","180","100","246","0","95","95"
"813","20","50","6","2","180","100","162","0","111","111"
"802","20","50","6","2","150","100","545","0","96","96"
"809","20","50","6","2","180","100","301","0","99","99"
"812","20","50","6","2","180","100","258","0","114","114"
"788","20","50","6","2","90","100","1255","0","38","38"
"808","20","50","6","2","150","100","355","0","93","93"
